Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Espírito Santo;Espírito Santo;7-FAL-17H-ES;7FAL17HES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;15,81;0,00;15,81;0,06;0,00;0,06;1,78;175,50;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;719;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-LOR-72-RN;7LOR72RN;LORENA;Potiguar E&P S.A.;4,8E+14;2023/01;14,88;0,00;14,88;0,37;0,00;0,37;11,33;48,98;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;732;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Bahia;Recôncavo;7-DJ-681-BA;7DJ  0681  BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;28,34;0,00;28,34;0,00;0,00;0,00;0,08;1191,56;Estação Dom João;INSTALACAO EMB/DESEMB;710;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1419D-RN;7ET1419DRN;ESTREITO;Petrobras;4,8E+14;2023/01;2,40;0,00;2,40;0,00;0,00;0,00;0,03;421,44;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-875-CE;7FZB875CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;0,61;0,00;0,61;0,00;0,00;0,00;0,02;7,01;Estação Coletora de Fazenda Belém 8;INSTALACAO EMB/DESEMB;4;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1634-RN;7ET1634RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,30;0,00;1,30;0,00;0,00;0,00;0,02;728,64;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Alagoas;Alagoas;7-TM-30-AL;7TM  0030  AL;TABULEIRO DOS MARTINS;Petrosynergy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Estação Coletora de Tabuleiro dos Martins;INSTALACAO EMB/DESEMB;0;2015/07;Tabuleiro;26,2;< 290ºC;27.8%;290ºC a 380ºC;13.4%;> 380ºC;58.8%;85,99;4,48;5,12;0,98;1,38;0,3;0,22;0,12;0;0;0;0;0;0;1,06;0,35;2,02017;530,47671;38572,2572;13/03/2023
Espírito Santo;Espírito Santo;6-BRSA-969-ES;6CNC11ES;CANCÃ;Petrobras;4,861E+14;2023/01;7,84;0,00;7,84;0,01;0,00;0,01;0,27;4,38;Ponto de Coleta CNC-11 (Cancã);INSTALACAO EMB/DESEMB;662;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;96,78;1,74;0,1;0,05;0,02;0,01;0,01;0;0,01;0;0,02;0;0;0;0,58;0,68;2,07845;537,4362;37725,8764;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-84HA-ES;7FAL84HAES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;44,66;0,00;44,66;0,04;0,00;0,04;1,15;57,40;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;726;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-LOR-69-RN;7LOR69RN;LORENA;Potiguar E&P S.A.;4,8E+14;2023/01;7,64;0,00;7,64;9,97;0,00;9,97;308,59;1,35;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;743;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Bahia;Recôncavo;7-DJ-766-BA;7DJ  0766  BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;9,27;0,00;9,27;0,01;0,00;0,01;0,46;77,43;Estação Dom João;INSTALACAO EMB/DESEMB;722;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1386-RN;7ET1386RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,51;0,00;0,51;0,00;0,00;0,00;0,01;23,95;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-817-CE;7FZB817CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;2,03;0,00;2,03;0,00;0,00;0,00;0,08;92,97;ETO de Fazenda Belém;INSTALACAO EMB/DESEMB;4;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1692D-RN;7ET1692DRN;ESTREITO;Petrobras;4,8E+14;2023/01;6,34;0,00;6,34;0,00;0,00;0,00;0,08;639,16;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Alagoas;Alagoas;7-TM-18-AL;7TM  0018  AL;TABULEIRO DOS MARTINS;Petrosynergy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Estação Coletora de Tabuleiro dos Martins;INSTALACAO EMB/DESEMB;0;2015/07;Tabuleiro;26,2;< 290ºC;27.8%;290ºC a 380ºC;13.4%;> 380ºC;58.8%;85,99;4,48;5,12;0,98;1,38;0,3;0,22;0,12;0;0;0;0;0;0;1,06;0,35;2,02017;530,47671;38572,2572;13/03/2023
Espírito Santo;Espírito Santo;7-CNC-48-ES;7CNC48ES;CANCÃ;Petrobras;4,861E+14;2023/01;44,84;0,00;44,84;0,08;0,00;0,08;2,43;186,96;Ponto de Coleta CNC-35;INSTALACAO EMB/DESEMB;699;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;96,78;1,74;0,1;0,05;0,02;0,01;0,01;0;0,01;0;0,02;0;0;0;0,58;0,68;2,07845;537,4362;37725,8764;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-81HB-ES;7FAL81HBES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;64,61;0,00;64,61;0,06;0,00;0,06;1,70;143,34;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;702;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-LOR-67-RN;7LOR67RN;LORENA;Potiguar E&P S.A.;4,8E+14;2023/01;5,62;0,00;5,62;1,30;0,00;1,30;40,27;0,02;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Bahia;Recôncavo;7-DJ-770-BA;7DJ  0770  BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;1,59;0,00;1,59;0,01;0,00;0,01;0,27;90,26;Estação Dom João;INSTALACAO EMB/DESEMB;475;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1864D-RN;7ET1864DRN;ESTREITO;Petrobras;4,8E+14;2023/01;1,64;0,00;1,64;0,00;0,00;0,00;0,02;218,07;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-831-CE;7FZB831CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;2,89;0,00;2,89;0,00;0,00;0,00;0,11;17,32;Estação Coletora de Fazenda Belém 8;INSTALACAO EMB/DESEMB;4;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1715-RN;7ET1715RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,59;0,00;1,59;0,00;0,00;0,00;0,02;388,12;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Sergipe;Sergipe;1-FVB-2-SE;1FVB 0002  SE;FOZ DO VAZA-BARRIS;Guto & Cacal;4,861E+16;2023/01;3,57;0,00;3,57;0,01;0,00;0,01;0,34;0,04;Ponto de Coleta de Foz do Vaza-Barris;INSTALACAO EMB/DESEMB;248;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;13/03/2023
Espírito Santo;Espírito Santo;7-CNC-6-ES;7CNC6ES;CANCÃ;Petrobras;4,861E+14;2023/01;98,62;0,00;98,62;0,16;0,00;0,16;4,86;788,05;Ponto de Coleta área do CNC-6 (Cancã);INSTALACAO EMB/DESEMB;630;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;96,78;1,74;0,1;0,05;0,02;0,01;0,01;0;0,01;0;0,02;0;0;0;0,58;0,68;2,07845;537,4362;37725,8764;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-118-ES;7FAL118ES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;66,80;0,00;66,80;0,04;0,00;0,04;1,08;75,33;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;727;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-LOR-60-RN;7LOR60RN;LORENA;Potiguar E&P S.A.;4,8E+14;2023/01;6,65;0,00;6,65;0,51;0,00;0,51;15,75;26,06;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;505;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Bahia;Recôncavo;7-DJ-773-BA;7DJ  0773  BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;7,61;0,00;7,61;0,05;0,00;0,05;1,53;79,30;Estação Dom João;INSTALACAO EMB/DESEMB;721;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1829D-RN;7ET1829DRN;ESTREITO;Petrobras;4,8E+14;2023/01;12,32;0,00;12,32;0,01;0,00;0,01;0,16;49,59;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-832-CE;7FZB832CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;2,38;0,00;2,38;0,00;0,00;0,00;0,09;68,11;Estação Coletora de Fazenda Belém 8;INSTALACAO EMB/DESEMB;4;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1672-RN;7ET1672RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,11;0,00;1,11;0,00;0,00;0,00;0,01;173,52;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;739;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Sergipe;Sergipe;3-FVB-3D-SE;3FVB 0003D SE;FOZ DO VAZA-BARRIS;Guto & Cacal;4,861E+16;2023/01;8,66;0,00;8,66;0,02;0,00;0,02;0,52;0,09;Ponto de Coleta de Foz do Vaza-Barris;INSTALACAO EMB/DESEMB;372;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;13/03/2023
Espírito Santo;Espírito Santo;7-CNC-22-ES;7CNC22ES;CANCÃ;Petrobras;4,861E+14;2023/01;9,87;0,00;9,87;0,02;0,00;0,02;0,62;53,52;Tanque isolado CBV2 (Cancã);INSTALACAO EMB/DESEMB;703;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;96,78;1,74;0,1;0,05;0,02;0,01;0,01;0;0,01;0;0,02;0;0;0;0,58;0,68;2,07845;537,4362;37725,8764;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-117-ES;7FAL117ES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;47,82;0,00;47,82;0,12;0,00;0,12;3,49;15,89;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;724;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;8-LOR-63-RN;8LOR63RN;LORENA;Potiguar E&P S.A.;4,8E+14;2023/01;0,00;0,00;0,00;5,86;0,00;5,86;181,45;0,00;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Bahia;Recôncavo;7-DJ-763-BA;7DJ  0763  BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;6,26;0,00;6,26;0,01;0,00;0,01;0,39;126,21;Estação Dom João;INSTALACAO EMB/DESEMB;722;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1917-RN;7ET1917RN;ESTREITO;Petrobras;4,8E+14;2023/01;3,90;0,00;3,90;0,00;0,00;0,00;0,05;703,74;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;738;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-837-CE;7FZB837CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;3,45;0,00;3,45;0,00;0,00;0,00;0,14;11,86;Estação Coletora de Fazenda Belém 8;INSTALACAO EMB/DESEMB;4;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1697-RN;7ET1697RN;ESTREITO;Petrobras;4,8E+14;2023/01;2,71;0,00;2,71;0,00;0,00;0,00;0,04;94,28;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-RFQ-15D-RN;7RFQ 0015D RN;RIACHO DA FORQUILHA;Potiguar E&P S.A.;4,8E+14;2023/01;135,97;0,00;135,97;3,07;0,00;3,07;94,92;1216,96;Estação Coletora de Riacho da Forquilha;INSTALACAO EMB/DESEMB;743;;;;< ºC;%;;%;> ºC;%;72,4655;12,9757;8,9614;1,3313;2,1944;0,4196;0,4043;0,1413;0,0408;0,0039;0;0;0;0,0048;1,0438;0,0132;2,00066;528,13407;41606,1974;13/03/2023
Rio Grande do Norte;Potiguar;3-BRSA-1097-RN;3CS3RN;PATURI;Potiguar E&P S.A.;4,861E+16;2023/01;0,17;0,00;0,17;0,00;0,00;0,00;0,03;0,19;;;744;;;;< ºC;%;;%;> ºC;%;89,3519;3,6438;2,1064;0,5252;0,657;0,2373;0,2243;0,2086;0,1143;0,0264;0,0008;0;0;0,0059;2,6684;0,2297;2,04749;533,72615;37666,8475;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-116D-ES;7FAL116DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;0,11;0,00;0,11;0,00;0,00;0,00;0,05;1,12;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;23;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-LOR-61-RN;7LOR61RN;LORENA;Potiguar E&P S.A.;4,8E+14;2023/01;25,77;0,00;25,77;0,64;0,00;0,64;19,67;63,10;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;741;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Bahia;Recôncavo;7-DJ-784D-BA;7DJ  0784D BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;12,01;0,00;12,01;0,02;0,00;0,02;0,50;183,42;Estação Dom João;INSTALACAO EMB/DESEMB;721;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1914D-RN;7ET1914DRN;ESTREITO;Petrobras;4,8E+14;2023/01;7,25;0,00;7,25;0,00;0,00;0,00;0,09;46,36;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-FBE-61D-BA;7FBE61DBA;FAZENDA BOA ESPERANÇA;Petrobras;4,8E+14;2023/01;14,32;0,00;14,32;0,12;0,00;0,12;3,80;21,60;Estação Coletora Boa Esperança A;INSTALACAO EMB/DESEMB;131;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;63,29;14,33;9,26;2,95;3,41;0,85;1,03;0,7;0,29;0,11;0,02;0;0;0,04;3,34;0,38;2,07482;537,02074;41078,5484;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1618-RN;7ET1618RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,48;0,00;0,48;0,00;0,00;0,00;0,01;24,28;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-RFQ-35D-RN;7RFQ35DRN;RIACHO DA FORQUILHA;Potiguar E&P S.A.;4,8E+14;2023/01;23,10;0,00;23,10;0,21;0,00;0,21;6,46;309,35;Estação Coletora de Riacho da Forquilha;INSTALACAO EMB/DESEMB;743;;;;< ºC;%;;%;> ºC;%;72,4655;12,9757;8,9614;1,3313;2,1944;0,4196;0,4043;0,1413;0,0408;0,0039;0;0;0;0,0048;1,0438;0,0132;2,00066;528,13407;41606,1974;13/03/2023
Rio Grande do Norte;Potiguar;7-PTR-6D-RN;7PTR0006DRN;PATURI;Potiguar E&P S.A.;4,861E+16;2023/01;1,41;0,00;1,41;0,00;0,00;0,00;0,14;5,48;;;743;;;;< ºC;%;;%;> ºC;%;89,3519;3,6438;2,1064;0,5252;0,657;0,2373;0,2243;0,2086;0,1143;0,0264;0,0008;0;0;0,0059;2,6684;0,2297;2,04749;533,72615;37666,8475;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-115D-ES;7FAL115DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;7,40;0,00;7,40;0,00;0,00;0,00;0,01;6,27;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;721;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-LOR-59-RN;7LOR59RN;LORENA;Potiguar E&P S.A.;4,8E+14;2023/01;32,52;0,00;32,52;1,30;0,00;1,30;40,23;57,21;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;742;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Bahia;Recôncavo;7-DJ-785H-BA;7DJ785HBA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;11,01;0,00;11,01;0,02;0,00;0,02;0,68;294,97;Estação Dom João;INSTALACAO EMB/DESEMB;684;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1892-RN;7-ET-1892-RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,41;0,00;0,41;0,00;0,00;0,00;0,01;88,52;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;85;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-FBE-57D-BA;7FBE57DBA;FAZENDA BOA ESPERANÇA;Petrobras;4,8E+14;2023/01;4,91;0,00;4,91;0,00;0,00;0,00;0,08;69,02;Estação Coletora Boa Esperança A;INSTALACAO EMB/DESEMB;134;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;63,29;14,33;9,26;2,95;3,41;0,85;1,03;0,7;0,29;0,11;0,02;0;0;0,04;3,34;0,38;2,07482;537,02074;41078,5484;13/03/2023
Rio Grande do Norte;Potiguar;3-BRSA-1354-RN;3ET2000RN;ESTREITO;Petrobras;4,8E+14;2023/01;5,43;0,00;5,43;0,00;0,00;0,00;0,07;418,26;Ponto de Coleta Lagoa da Lage 2 (LL2) Estreito;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;3-BRSA-525D-RN;3RFQ37DRN;RIACHO DA FORQUILHA;Potiguar E&P S.A.;4,8E+14;2023/01;0,00;0,00;0,00;0,05;0,00;0,05;1,47;58,07;Estação Coletora de Riacho da Forquilha;INSTALACAO EMB/DESEMB;422;;;;< ºC;%;;%;> ºC;%;72,4655;12,9757;8,9614;1,3313;2,1944;0,4196;0,4043;0,1413;0,0408;0,0039;0;0;0;0,0048;1,0438;0,0132;2,00066;528,13407;41606,1974;13/03/2023
