Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Sergipe;Sergipe;9-CP-1061-SE;9CP  1061  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;21,15;0,00;21,15;0,01;0,00;0,01;0,29;82,70;Estação Coletora de Oiteirinhos I;INSTALACAO EMB/DESEMB;570;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-626-RN;7ARG626RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;8,50;0,00;8,50;0,01;0,00;0,01;0,15;345,61;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;664;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1440-RN;7CAM1440RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;3,60;0,00;3,60;0,00;0,00;0,00;0,02;282,70;Estação Coletora Alto da Pedra B;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Maranhão;Parnaíba;3-PGN-4-MA;3PGNSEBOMJESUS2MA;GAVIÃO BRANCO;Eneva;4,861E+16;2023/02;0,00;0,00;0,00;0,00;0,23;0,23;6,31;0,00;Estação de Produção e Escoamento de Gavião Branco;INSTALACAO EMB/DESEMB;0;2023/02;GAVIÃO BRANCO;47,17;< 210ºC;24.8%;210ºC a 500ºC;75.2%;> 500ºC;0%;89,6388;4,4057;1,1249;0,1733;0,2512;0,0881;0,0618;0,0238;0,0105;0,0044;0,0016;0;0;0,0177;4,1578;0,0404;1,99617;527,58606;37373,1062;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-689-RN;7CAM 0689  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;29,33;0,00;29,33;0,00;0,00;0,00;0,13;1602,50;Estação Coletora Canto do Amaro L;INSTALACAO EMB/DESEMB;666;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;1-BRSA-313D-AL;1FRO3DAL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;70,10;0,00;70,10;1,18;0,00;1,18;33,17;63,02;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;652;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Espírito Santo;Espírito Santo;7-FAL-141D-ES;7FAL141DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/02;70,65;0,00;70,65;0,02;0,00;0,02;0,42;488,29;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;672;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;08/04/2023
Bahia;Recôncavo;7-TIE-5HA-BA;NEW-AGA-HZ;TIÊ;SPE Tiêta;48610001427200839A;2023/02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;0;2021/02;Tiê;38,67;< 210ºC;22.53%;210ºC a 500ºC;37.11%;> 500ºC;40.36%;72,5808;9,7657;6,7411;1,8978;2,7479;1,0675;0,9291;0,346;0;0;0;0;0;0;3,5485;0,3756;2,07543;537,09076;39287,081;08/04/2023
Sergipe;Sergipe;7-CP-1785-SE;7CP1785SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;5,02;0,00;5,02;0,00;0,00;0,00;0,07;41,27;Estação Coletora de Oiteirinhos II;INSTALACAO EMB/DESEMB;479;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-599-RN;7ARG599RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,02;0,00;1,02;0,00;0,00;0,00;0,02;1,56;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;573;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1446D-RN;7CAM1446DRN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;4,19;0,00;4,19;0,00;0,00;0,00;0,02;88,84;Estação Coletora Alto da Pedra B;INSTALACAO EMB/DESEMB;606;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Maranhão;Parnaíba;4-OGX-111-MA;4OGXSEBOMJESUSMA;GAVIÃO BRANCO;Eneva;4,861E+16;2023/02;0,00;0,01;0,01;0,00;0,02;0,02;0,43;0,00;Estação de Produção e Escoamento de Gavião Branco;INSTALACAO EMB/DESEMB;0;2023/02;GAVIÃO BRANCO;47,17;< 210ºC;24.8%;210ºC a 500ºC;75.2%;> 500ºC;0%;89,6388;4,4057;1,1249;0,1733;0,2512;0,0881;0,0618;0,0238;0,0105;0,0044;0,0016;0;0;0,0177;4,1578;0,0404;1,99617;527,58606;37373,1062;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1422-RN;7CAM1422RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,55;0,00;0,55;0,00;0,00;0,00;0,00;25,40;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;639;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-7D-AL;7ANB7DAL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;2,58;0,00;2,58;0,14;0,00;0,14;3,90;26,98;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;16;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Espírito Santo;Espírito Santo;7-FAL-132-ES;7FAL132ES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/02;25,09;0,00;25,09;0,04;0,00;0,04;1,20;328,73;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;672;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;08/04/2023
Bahia;Recôncavo;7-C-166D-BA;7C   0166D BA;CANDEIAS;3R Candeias  S.A.;4,8E+14;2023/02;1,47;0,00;1,47;0,04;0,00;0,04;0,96;0,11;Estação Pedra Branca;INSTALACAO EMB/DESEMB;399;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;82,756;9,057;2,955;0,609;0,837;0,301;0,396;0,433;0,245;0,051;0;0;0;0,013;1,575;0,772;2,03016;531,62888;39523,1672;08/04/2023
Sergipe;Sergipe;7-CP-1313D-SE;7CP  1313D SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;0,94;0,00;0,94;0,00;0,00;0,00;0,01;41,98;Estação Coletora de Oiteirinhos II;INSTALACAO EMB/DESEMB;105;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-571-RN;7ARG571RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,54;0,00;1,54;0,00;0,00;0,00;0,03;196,16;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1556D-RN;7-CAM-1556D-RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;71,65;0,00;71,65;0,01;0,00;0,01;0,31;3155,60;Estação Coletora Canto do Amaro L;INSTALACAO EMB/DESEMB;666;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1292-RN;7CAM1292RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;4,80;0,00;4,80;0,00;0,00;0,00;0,02;328,17;;;643;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-17-RN;7CAM 0017  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;2,93;0,00;2,93;0,00;0,00;0,00;0,01;275,12;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;383;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-4D-AL;7ANB4DAL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;9,45;0,00;9,45;0,75;0,00;0,75;20,93;52,51;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;600;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Espírito Santo;Espírito Santo;7-FAL-170-ES;7FAL170ES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/02;85,98;0,00;85,98;0,07;0,00;0,07;1,85;510,74;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;666;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;08/04/2023
Bahia;Recôncavo;7-C-169-BA;7C   0169  BA;CANDEIAS;3R Candeias  S.A.;4,8E+14;2023/02;98,08;0,00;98,08;21,07;0,00;21,07;574,52;8,88;Estação Palmeiras;INSTALACAO EMB/DESEMB;668;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;82,756;9,057;2,955;0,609;0,837;0,301;0,396;0,433;0,245;0,051;0;0;0;0,013;1,575;0,772;2,03016;531,62888;39523,1672;08/04/2023
Sergipe;Sergipe;7-CP-1336D-SE;7CP  1336D SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;3,57;0,00;3,57;0,18;0,00;0,18;5,06;35,38;Estação Coletora de Oiteirinhos II;INSTALACAO EMB/DESEMB;227;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-558-RN;7ARG558RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;3,95;0,00;3,95;0,00;0,00;0,00;0,07;31,30;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-135-RN;7CAM 0135  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;7,05;0,00;7,05;0,00;0,00;0,00;0,03;153,45;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;671;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1338-RN;7CAM1338RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;2,77;0,00;2,77;0,00;0,00;0,00;0,01;5,83;Estação Coletora Alto da Pedra B;INSTALACAO EMB/DESEMB;667;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-110-RN;7CAM 0110  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;15,84;0,00;15,84;0,00;0,00;0,00;0,07;1545,31;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-3-AL;7ANB3AL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;0,00;0,00;0,00;10,73;0,00;10,73;300,44;0,00;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;651;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Espírito Santo;Espírito Santo;7-FAL-155D-ES;7FAL155DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/02;14,34;0,00;14,34;0,03;0,00;0,03;0,73;11,00;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;672;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;08/04/2023
Bahia;Recôncavo;7-C-136A-BA;7C   0136R BA;CANDEIAS;3R Candeias  S.A.;4,8E+14;2023/02;16,97;0,00;16,97;9,70;0,00;9,70;264,59;0,92;Estação Palmeiras;INSTALACAO EMB/DESEMB;640;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;82,756;9,057;2,955;0,609;0,837;0,301;0,396;0,433;0,245;0,051;0;0;0;0,013;1,575;0,772;2,03016;531,62888;39523,1672;08/04/2023
Sergipe;Sergipe;7-CP-1443-SE;7CP1443SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;2,47;0,00;2,47;0,00;0,00;0,00;0,03;12,24;Estação Coletora de Oiteirinhos II;INSTALACAO EMB/DESEMB;438;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-554-RN;7ARG554RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;8,11;0,00;8,11;0,01;0,00;0,01;0,14;1220,83;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;653;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-154-RN;7CAM 0154  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;7,24;0,00;7,24;0,00;0,00;0,00;0,03;5,78;Estação Coletora Canto do Amaro E;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1102-RN;7CAM1102RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,28;0,00;0,28;0,00;0,00;0,00;0,00;56,72;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;111;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1551-RN;7-CAM-1551-RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;36,18;0,00;36,18;0,01;0,00;0,01;0,16;3854,06;Estação Coletora Canto do Amaro G;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-2D-AL;7ANB2DAL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;2,58;0,00;2,58;0,88;0,00;0,88;24,53;516,69;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;602;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Espírito Santo;Espírito Santo;7-FAL-154D-ES;7FAL154DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/02;89,48;0,00;89,48;0,11;0,00;0,11;3,07;403,75;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;634;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;08/04/2023
Bahia;Recôncavo;7-TIE-2DB-BA;7TIE2DBBA;TIÊ;SPE Tiêta;48610001427200839A;2023/02;481,78;0,00;481,78;10,52;0,00;10,52;294,58;278,97;;;666;2021/02;Tiê;38,67;< 210ºC;22.53%;210ºC a 500ºC;37.11%;> 500ºC;40.36%;72,5808;9,7657;6,7411;1,8978;2,7479;1,0675;0,9291;0,346;0;0;0;0;0;0;3,5485;0,3756;2,07543;537,09076;39287,081;08/04/2023
Sergipe;Sergipe;7-CP-1465D-SE;7CP1465DSE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;1,73;0,00;1,73;0,00;0,00;0,00;0,02;60,03;Estação Coletora de Oiteirinhos II;INSTALACAO EMB/DESEMB;429;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-552-RN;7ARG552RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;0,89;0,00;0,89;0,00;0,00;0,00;0,02;44,35;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-230-RN;7CAM 0230  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;3,70;0,00;3,70;0,00;0,00;0,00;0,02;310,33;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1310D-RN;7CAM1310DRN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;3,61;0,00;3,61;0,00;0,00;0,00;0,02;121,07;;;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1546D-RN;7-CAM-1546D-RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;54,13;0,00;54,13;0,01;0,00;0,01;0,24;2512,04;Estação Coletora Canto do Amaro E;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-8D-AL;7ANB8DAL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;1,60;0,00;1,60;0,25;0,00;0,25;7,12;2,64;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;23;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-7-RN;7CAM 0007  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;7,47;0,00;7,47;0,00;0,00;0,00;0,03;288,47;Estação Coletora Canto do Amaro B;INSTALACAO EMB/DESEMB;651;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Bahia;Recôncavo;7-TIE-1D-BA;7TIE1DBA;TIÊ;SPE Tiêta;48610001427200839A;2023/02;476,38;0,00;476,38;14,35;0,00;14,35;401,74;121,56;;;669;2021/02;Tiê;38,67;< 210ºC;22.53%;210ºC a 500ºC;37.11%;> 500ºC;40.36%;72,5808;9,7657;6,7411;1,8978;2,7479;1,0675;0,9291;0,346;0;0;0;0;0;0;3,5485;0,3756;2,07543;537,09076;39287,081;08/04/2023
Sergipe;Sergipe;7-CP-1558-SE;7CP1558SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;0,54;0,00;0,54;0,00;0,00;0,00;0,01;5,74;Estação Coletora de Oiteirinhos II;INSTALACAO EMB/DESEMB;672;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
