Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Santos;9-BRSA-1284-RJS;9RJS730;AnC_NORTE_ATAPU;Petrobras;4,861E+16;2023/01;198,23;0,00;198,23;6,65;0,00;6,65;23,70;0,15;Petrobras 70;UEP;317;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;7-LL-15D-RJS;7LL15DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;2037,42;0,00;2037,42;73,06;0,00;73,06;1133,61;83,63;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1534,33;0,00;1534,33;59,09;0,00;59,09;916,90;6,32;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1543,76;0,00;1543,76;54,18;0,00;54,18;840,63;150,87;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-34D-RJS;7LL34DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;696,79;0,00;696,79;25,12;0,00;25,12;389,79;0,00;Petrobras 67 (P-67);UEP;438;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1310,20;0,00;1310,20;48,00;0,00;48,00;744,74;97,10;FPSO CIDADE DE MARICÁ;UEP;529;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;3-BRSA-496-RJS;3RJS646;SUL DE TUPI;Petrobras;4,861E+14;2023/01;375,99;0,00;375,99;20,24;0,00;20,24;314,00;369,86;FPSO CIDADE DE ANGRA DOS REIS;UEP;682;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-60D-RJS;7LL60DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;920,00;0,00;920,00;63,27;0,00;63,27;981,80;340,70;Petrobras 66 (P-66);UEP;680;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1419,67;0,00;1419,67;49,05;0,00;49,05;761,04;11,45;FPSO CIDADE DE MARICÁ;UEP;535;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-66-RJS;7LL66RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1316,19;0,00;1316,19;44,43;0,00;44,43;689,46;19,94;FPSO CIDADE DE MARICÁ;UEP;548;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-67D-RJS;7LL67DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;154,48;0,00;154,48;16,71;0,00;16,71;259,22;0,16;Petrobras 67 (P-67);UEP;188;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Sergipe;Sergipe;7-TTG-1DP-SES;7TTG1DPSES;TARTARUGA;SPE Tiêta;4,8E+14;2023/01;181,64;0,00;181,64;2,36;0,00;2,36;73,25;0,25;;;726;2021/02;Tartaruga;39,95;< 210ºC;27.64%;210ºC a 500ºC;45.95%;> 500ºC;26.41%;63,3281;15,039;10,39;1,6121;3,3281;1,3209;1,2376;0,4888;0;0;0;0;0;0;1,8617;1,3937;2,02524;531,063;41561,3967;13/03/2023
Sergipe;Sergipe;7-TTG-2HPA-SES;7TTG2HPASES;TARTARUGA;SPE Tiêta;4,8E+14;2023/01;11,38;0,00;11,38;0,42;0,00;0,42;13,04;106,90;;;393;2021/02;Tartaruga;39,95;< 210ºC;27.64%;210ºC a 500ºC;45.95%;> 500ºC;26.41%;63,3281;15,039;10,39;1,6121;3,3281;1,3209;1,2376;0,4888;0;0;0;0;0;0;1,8617;1,3937;2,02524;531,063;41561,3967;13/03/2023
Sergipe;Sergipe;7-TTG-3D-SES;7TTG3DSES;TARTARUGA;SPE Tiêta;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;0;2021/02;Tartaruga;39,95;< 210ºC;27.64%;210ºC a 500ºC;45.95%;> 500ºC;26.41%;63,3281;15,039;10,39;1,6121;3,3281;1,3209;1,2376;0,4888;0;0;0;0;0;0;1,8617;1,3937;2,02524;531,063;41561,3967;13/03/2023
Rio de Janeiro;Campos;7-PM-39H-RJS;7PM39HRJS;LINGUADO;Trident Energy;4,8E+14;2023/01;0,72;0,00;0,72;0,03;0,00;0,03;0,00;3,03;PLATAFORMA DE PAMPO-1;UEP;147;;;;< ºC;%;;%;> ºC;%;82,19;8,18;4,96;0,9;1,26;0,27;0,28;0,16;0,09;0,04;0,02;0,01;0;0;0,35;1,29;2,01341;529,65787;39614,2262;13/03/2023
Rio de Janeiro;Campos;7-PM-41HP-RJS;7PM41HPRJS;LINGUADO;Trident Energy;4,8E+14;2023/01;2,92;0,00;2,92;0,09;0,00;0,09;0,00;33,13;PLATAFORMA DE PAMPO-1;UEP;329;;;;< ºC;%;;%;> ºC;%;82,19;8,18;4,96;0,9;1,26;0,27;0,28;0,16;0,09;0,04;0,02;0,01;0;0;0,35;1,29;2,01341;529,65787;39614,2262;13/03/2023
Rio de Janeiro;Campos;7-PM-50HP-RJS;7PM50HPRJS;LINGUADO;Trident Energy;4,8E+14;2023/01;4,31;0,00;4,31;0,16;0,00;0,16;0,00;37,65;PLATAFORMA DE PAMPO-1;UEP;519;;;;< ºC;%;;%;> ºC;%;82,19;8,18;4,96;0,9;1,26;0,27;0,28;0,16;0,09;0,04;0,02;0,01;0;0;0,35;1,29;2,01341;529,65787;39614,2262;13/03/2023
Rio de Janeiro;Campos;7-PM-38D-RJS;7PM  0038D RJS;LINGUADO;Trident Energy;4,8E+14;2023/01;2,98;0,00;2,98;0,07;0,00;0,07;0,00;6,34;PLATAFORMA DE PAMPO-1;UEP;338;;;;< ºC;%;;%;> ºC;%;82,19;8,18;4,96;0,9;1,26;0,27;0,28;0,16;0,09;0,04;0,02;0,01;0;0;0,35;1,29;2,01341;529,65787;39614,2262;13/03/2023
Rio de Janeiro;Campos;7-PM-21D-RJS;7PM  0021D RJS;LINGUADO;Trident Energy;4,8E+14;2023/01;9,31;0,00;9,31;0,07;0,00;0,07;0,00;5,65;PLATAFORMA DE PAMPO-1;UEP;670;;;;< ºC;%;;%;> ºC;%;82,19;8,18;4,96;0,9;1,26;0,27;0,28;0,16;0,09;0,04;0,02;0,01;0;0;0,35;1,29;2,01341;529,65787;39614,2262;13/03/2023
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS;TUPI;Petrobras;4,861E+14;2023/01;25035,72;0,00;25035,72;1135,18;0,00;1135,18;20625,25;0,00;FPSO CIDADE DE MANGARATIBA;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS;TUPI;Petrobras;4,861E+14;2023/01;19329,83;0,00;19329,83;678,34;0,00;678,34;12324,85;1889,02;FPSO CIDADE DE PARATY;UEP;685;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS;TUPI;Petrobras;4,861E+14;2023/01;3227,99;0,00;3227,99;199,13;0,00;199,13;3618,00;14008,80;FPSO CIDADE DE MANGARATIBA;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-34D-RJS;7LL34DRJS;TUPI;Petrobras;4,861E+14;2023/01;8724,66;0,00;8724,66;314,54;0,00;314,54;5714,89;0,00;Petrobras 67 (P-67);UEP;438;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-36A-RJS;7LL36ARJS;TUPI;Petrobras;4,861E+14;2023/01;18472,25;0,00;18472,25;1357,25;0,00;1357,25;24660,01;0,00;FPSO CIDADE DE ITAGUAÍ;UEP;742;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;3-BRSA-854-RJS;3RJS678;TUPI;Petrobras;4,861E+14;2023/01;17729,27;0,00;17729,27;640,00;0,00;640,00;11628,22;0,00;Petrobras 69;UEP;650;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS;TUPI;Petrobras;4,861E+14;2023/01;9268,57;0,00;9268,57;1112,20;0,00;1112,20;20207,69;246,96;FPSO CIDADE DE SAQUAREMA;UEP;672;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-45D-RJS;7LL45DRJS;TUPI;Petrobras;4,861E+14;2023/01;2229,75;0,00;2229,75;149,70;0,00;149,70;2719,90;11168,62;FPSO CIDADE DE MANGARATIBA;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-73D-RJS;7LL73DRJS;TUPI;Petrobras;4,861E+14;2023/01;1981,86;0,00;1981,86;116,42;0,00;116,42;2115,34;8733,10;FPSO CIDADE DE ITAGUAÍ;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-70-RJS;7LL70RJS;TUPI;Petrobras;4,861E+14;2023/01;7980,36;0,00;7980,36;1206,11;0,00;1206,11;21913,96;46,33;Petrobras 69;UEP;657;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-69-RJS;7LL69RJS;TUPI;Petrobras;4,861E+14;2023/01;17047,45;0,00;17047,45;572,69;0,00;572,69;10405,33;1839,01;Petrobras 66 (P-66);UEP;677;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-68-RJS;7LL68RJS;TUPI;Petrobras;4,861E+14;2023/01;12168,60;0,00;12168,60;393,08;0,00;393,08;7141,92;12,48;Petrobras 67 (P-67);UEP;444;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-66-RJS;7LL66RJS;TUPI;Petrobras;4,861E+14;2023/01;16480,37;0,00;16480,37;556,35;0,00;556,35;10108,46;249,65;FPSO CIDADE DE MARICÁ;UEP;548;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-67D-RJS;7LL67DRJS;TUPI;Petrobras;4,861E+14;2023/01;1934,28;0,00;1934,28;209,17;0,00;209,17;3800,48;1,99;Petrobras 67 (P-67);UEP;188;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-60D-RJS;7LL60DRJS;TUPI;Petrobras;4,861E+14;2023/01;11519,59;0,00;11519,59;792,25;0,00;792,25;14394,53;4266,05;Petrobras 66 (P-66);UEP;680;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;4-RJS-449-RJ;4RJS 0449  RJ;ENCHOVA;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;4-RJS-410-RJ;4RJS 0410  RJ;ENCHOVA;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-41D-RJS;7EN  0041D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-33DA-RJS;7EN  0033DARJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;506,08;0,00;506,08;6,85;0,00;6,85;209,89;975,37;PLATAFORMA DE ENCHOVA;UEP;730;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-36D-RJS;7EN  0036D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-37D-RJS;7EN  0037D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;159,19;0,00;159,19;5,43;0,00;5,43;166,47;249,79;PLATAFORMA DE ENCHOVA;UEP;531;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-42D-RJS;7EN  0042D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-39D-RJS;7EN  0039D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;188,99;0,00;188,99;4,99;0,00;4,99;152,81;195,35;PLATAFORMA DE ENCHOVA;UEP;632;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-26D-RJS;7EN  0026D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;192,98;0,00;192,98;5,78;0,00;5,78;177,18;154,30;PLATAFORMA DE ENCHOVA;UEP;578;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;4-RJS-323-RJ;4RJS 0323  RJ;ENCHOVA;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-35D-RJS;7EN  0035D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-31D-RJS;7EN  0031D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;527,23;0,00;527,23;17,50;0,00;17,50;536,32;931,17;PLATAFORMA DE ENCHOVA;UEP;663;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-25D-RJS;7EN  0025D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;133,84;0,00;133,84;5,01;0,00;5,01;153,66;1633,67;PLATAFORMA DE ENCHOVA;UEP;579;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-23D-RJS;7EN  0023D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;151,12;0,00;151,12;4,76;0,00;4,76;145,88;417,11;PLATAFORMA DE ENCHOVA;UEP;572;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-22D-RJS;7EN  0022D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-18D-RJS;7EN  0018D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Campos;7-EN-40D-RJS;7EN  0040D RJS;ENCHOVA;Trident Energy;4,8E+14;2023/01;289,35;0,00;289,35;6,34;0,00;6,34;194,17;945,22;PLATAFORMA DE ENCHOVA;UEP;714;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;13/03/2023
Rio de Janeiro;Santos;1-BRSA-1146-RJS;1RJS711;OESTE DE ATAPU;Petrobras;4,861E+16;2023/01;2557,79;0,00;2557,79;142,48;0,00;142,48;507,40;2,16;Petrobras 70;UEP;287;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1172-RJS;3RJS722;OESTE DE ATAPU;Petrobras;4,861E+16;2023/01;4400,86;0,00;4400,86;159,15;0,00;159,15;566,76;3,53;Petrobras 70;UEP;356;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;9-BRSA-1284-RJS;9RJS730;OESTE DE ATAPU;Petrobras;4,861E+16;2023/01;3553,94;0,00;3553,94;119,29;0,00;119,29;424,82;2,75;Petrobras 70;UEP;317;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;7-OATP-1-RJS;7OATP1RJS;OESTE DE ATAPU;Petrobras;4,861E+14;2023/01;4933,45;0,00;4933,45;169,17;0,00;169,17;602,44;15,39;Petrobras 70;UEP;348;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Campos;7-BO-25H-RJS;7BO25HRJS;BONITO;Trident Energy;4,8E+14;2023/01;890,25;0,00;890,25;11,69;0,00;11,69;355,57;1360,11;PLATAFORMA DE ENCHOVA;UEP;730;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;4-RJS-431-RJ;4RJS 0431  RJ;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;7-BO-23H-RJS;7BO23HRJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
