Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio Grande do Norte;Potiguar;7-SER-21DA-RNS;7SER21DARNS;MACAU;3R Macau;480000038089762;2023/02;97,7704;0,0000;97,7704;1,4830;0,0000;1,4830;41,52500;1.826,2037;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;669;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio de Janeiro;Campos;7-POL-32HP-RJS;POL-Xc;POLVO;Prio Bravo;486100038882000;2023/02;434,6158;0,0000;434,6158;4,6773;0,0000;4,6773;116,80300;6.049,5869;FPSO_OSX3;UEP;672;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Campos;7-POL-24HP-RJS;POL-Oy;POLVO;Prio Bravo;486100038882000;2023/02;1.375,8027;0,0000;1.375,8027;5,6004;0,0000;5,6004;139,85600;8.542,8579;FPSO_OSX3;UEP;672;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Campos;7-POL-16H-RJS;POL-W;POLVO;Prio Bravo;486100038882000;2023/02;816,9985;0,0000;816,9985;0,5656;0,0000;0,5656;14,12300;872,4829;FPSO_OSX3;UEP;672;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Campos;9-POL-46D-RJS;POL-K;POLVO;Prio Bravo;486100038882000;2023/02;235,2495;0,0000;235,2495;3,3028;0,0000;3,3028;82,47800;6.684,1157;FPSO_OSX3;UEP;672;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Campos;7-POL-12H-RJS;POL-R;POLVO;Prio Bravo;486100038882000;2023/02;326,3286;0,0000;326,3286;2,0437;0,0000;2,0437;51,03700;1.809,4375;FPSO_OSX3;UEP;672;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Campos;7-POL-11HP-RJS;POL-DY;POLVO;Prio Bravo;486100038882000;2023/02;350,8292;0,0000;350,8292;3,9711;0,0000;3,9711;99,17000;5.069,6639;FPSO_OSX3;UEP;670;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Campos;7-POL-4HP-RJS;7POL4HPRJS;POLVO;Prio Bravo;486100038882000;2023/02;189,1824;0,0000;189,1824;0,9919;0,0000;0,9919;24,77000;2.753,9333;FPSO_OSX3;UEP;672;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Campos;7-POL-2HPB-RJS;7POL2HPBRJS;POLVO;Prio Bravo;486100038882000;2023/02;929,1089;0,0000;929,1089;4,3072;0,0000;4,3072;107,56200;7.898,0443;FPSO_OSX3;UEP;672;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Campos;7-POL-1H-RJS;7POL1HRJS;POLVO;Prio Bravo;486100038882000;2023/02;266,1448;0,0000;266,1448;2,8770;0,0000;2,8770;71,84500;3.830,6837;FPSO_OSX3;UEP;672;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Campos;7-POL-14H-RJS;POL-T;POLVO;Prio Bravo;486100038882000;2023/02;262,2312;0,0000;262,2312;2,8872;0,0000;2,8872;72,10100;3.510,8306;FPSO_OSX3;UEP;672;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;63,84465;10,43766;11,2342;2,86259;4,38904;1,42016;1,54997;1,13753;0,56588;0,12325;0,01014;0;0;0;1,54157;0,88336;2,06677;536,03956;40529,9208;08/04/2023
Rio de Janeiro;Santos;7-SRR-6D-RJS;7SRR6DRJS;SURURU;Petrobras;486100038862000A;2023/02;17.070,8669;0,0000;17.070,8669;515,4196;0,0000;515,4196;14.425,01500;137,3683;Petrobras 68;UEP;654;2023/02;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;08/04/2023
Rio de Janeiro;Santos;7-SRR-2-RJS;7SRR2RJS;SURURU;Petrobras;486100038862000A;2023/02;17.737,9437;0,0000;17.737,9437;946,1591;0,0000;946,1591;26.480,09500;82,4307;Petrobras 68;UEP;667;2023/02;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;08/04/2023
Rio de Janeiro;Santos;7-SRR-3D-RJS;7SRR3DRJS;SURURU;Petrobras;486100038862000A;2023/02;13.833,1299;0,0000;13.833,1299;407,5232;0,0000;407,5232;11.405,32500;0,0000;Petrobras 68;UEP;653;2023/02;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1181D-RJS;3RJS715D;SURURU;Petrobras;486100038862000;2023/02;8.329,0578;0,0000;8.329,0578;231,8189;0,0000;231,8189;6.487,90100;47,9823;Petrobras 68;UEP;631;2023/02;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;08/04/2023
Rio de Janeiro;Santos;9-BRSA-1212-RJS;9RJS726;SURURU;Petrobras;486100038862000;2023/02;18.903,8579;0,0000;18.903,8579;556,7337;0,0000;556,7337;15.581,27000;87,3053;Petrobras 68;UEP;665;2023/02;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;08/04/2023
Rio de Janeiro;Campos;7-ABL-84HP-RJS;7ABL84HPRJS;ALBACORA LESTE;Petro Rio Jaguar;480000038959767;2023/02;706,3697;0,0000;706,3697;17,7930;0,0000;17,7930;495,84800;1.054,2652;PETROBRAS 50;UEP;282;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-AB-130HP-RJS;7AB130HPRJS;ALBACORA LESTE;Petrobras;480000037039702;2023/02;339,9768;0,0000;339,9768;15,2503;0,0000;15,2503;424,98700;1.035,7154;PETROBRAS 25;UEP;345;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-AB-132HP-RJS;7AB132HPRJS;ALBACORA LESTE;Petrobras;480000037039702;2023/02;655,2616;0,0000;655,2616;12,4332;0,0000;12,4332;346,48200;486,3975;PETROBRAS 25;UEP;516;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-AB-134HPA-RJS;7AB134HPARJS;ALBACORA LESTE;Petrobras;480000037039702;2023/02;12.277,1278;0,0000;12.277,1278;206,4991;0,0000;206,4991;5.754,62500;201,4359;PETROBRAS 50;UEP;599;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-ABL-87HP-RJS;7ABL87HPRJS;ALBACORA LESTE;Petro Rio Jaguar;480000038959767;2023/02;1.048,1398;0,0000;1.048,1398;17,5093;0,0000;17,5093;487,94000;4.407,1841;PETROBRAS 50;UEP;266;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-ABL-81HP-RJS;7ABL81HPRJS;ALBACORA LESTE;Petro Rio Jaguar;480000038959767;2023/02;1.122,6985;0,0000;1.122,6985;25,3254;0,0000;25,3254;705,75700;2.586,0228;PETROBRAS 50;UEP;188;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-ABL-44HP-RJS;7ABL44HPRJS;ALBACORA LESTE;Petro Rio Jaguar;480000038959767;2023/02;663,2436;0,0000;663,2436;12,2348;0,0000;12,2348;340,95300;738,9226;PETROBRAS 50;UEP;228;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-ABL-24HP-RJS;7ABL24HPRJS;ALBACORA LESTE;Petro Rio Jaguar;480000038959767;2023/02;2.509,9902;0,0000;2.509,9902;45,0122;0,0000;45,0122;1.254,37900;5.739,3222;PETROBRAS 50;UEP;437;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-ABL-20HP-RJS;7ABL20HPRJS;ALBACORA LESTE;Petro Rio Jaguar;480000038959767;2023/02;141,0099;0,0000;141,0099;1,3526;0,0000;1,3526;37,69300;884,9603;PETROBRAS 50;UEP;44;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-ABL-16HP-RJS;7ABL16HPRJS;ALBACORA LESTE;Petro Rio Jaguar;480000038959767;2023/02;1.275,1608;0,0000;1.275,1608;21,3688;0,0000;21,3688;595,49400;447,0673;PETROBRAS 50;UEP;459;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-ABL-13HP-RJS;7ABL13HPRJS;ALBACORA LESTE;Petro Rio Jaguar;480000038959767;2023/02;1.604,8740;0,0000;1.604,8740;28,4815;0,0000;28,4815;793,70900;1.381,7055;PETROBRAS 50;UEP;464;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Campos;7-ABL-54HP-RJS;7ABL54HPRJS;ALBACORA LESTE;Petro Rio Jaguar;480000038959767;2023/02;1.449,0554;0,0000;1.449,0554;33,7156;0,0000;33,7156;939,57100;3.574,8007;PETROBRAS 50;UEP;402;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;08/04/2023
Rio de Janeiro;Santos;1-BRSA-976-RJS;1RJS691;SÉPIA_ECO;Petrobras;48610012913201005;2023/02;21.392,5938;0,0000;21.392,5938;1.135,8369;0,0000;1.135,8369;3.193,58500;10,2874;FPSO Carioca (MV-30);UEP;400;2023/02;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;08/04/2023
Rio de Janeiro;Santos;7-SEP-6-RJS;7SEP6RJS;SÉPIA_ECO;Petrobras;48610012913201005;2023/02;20.879,5407;0,0000;20.879,5407;611,3626;0,0000;611,3626;1.718,94200;3,2220;FPSO Carioca (MV-30);UEP;405;2023/02;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;08/04/2023
Rio de Janeiro;Santos;9-BRSA-1254-RJS;9RJS733;SÉPIA_ECO;Petrobras;48610012913201005;2023/02;30.157,7974;0,0000;30.157,7974;884,7005;0,0000;884,7005;2.487,47500;5,7954;FPSO Carioca (MV-30);UEP;404;2023/02;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1201-RJS;3RJS721;SÉPIA_ECO;Petrobras;48610012913201005;2023/02;28.585,0976;0,0000;28.585,0976;838,4124;0,0000;838,4124;2.357,32800;10,9786;FPSO Carioca (MV-30);UEP;406;2023/02;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;08/04/2023
Rio de Janeiro;Campos;7-FR-21HP-RJS;OUP1;FRADE;Petro Rio Jaguar;480000038969720;2023/02;847,1273;0,0000;847,1273;6,9735;0,0000;6,9735;194,95800;19.801,7124;FPSO FRADE;UEP;626;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio de Janeiro;Campos;7-FR-34HP-RJS;ODP3;FRADE;Petro Rio Jaguar;480000038969720;2023/02;737,5072;0,0000;737,5072;8,3035;0,0000;8,3035;232,13900;3,0416;FPSO FRADE;UEP;616;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio de Janeiro;Campos;7-FR-15HP-RJS;N5P1;FRADE;Petro Rio Jaguar;480000038969720;2023/02;3.206,5182;0,0000;3.206,5182;29,6271;0,0000;29,6271;828,28100;1.246,3640;FPSO FRADE;UEP;634;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio de Janeiro;Campos;7-FR-54H-RJS;ODP4;FRADE;Petro Rio Jaguar;480000038969720;2023/02;14.330,8626;0,0000;14.330,8626;158,0111;0,0000;158,0111;4.417,49400;0,0000;FPSO FRADE;UEP;651;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio de Janeiro;Campos;7-FR-25HP-RJS;MUP4;FRADE;Petro Rio Jaguar;480000038969720;2023/02;2.050,0378;0,0000;2.050,0378;16,5195;0,0000;16,5195;461,83400;2.271,7760;FPSO FRADE;UEP;614;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio de Janeiro;Campos;7-FR-55HP-RJS;MUP3A;FRADE;Petro Rio Jaguar;480000038969720;2023/02;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,00000;0,0000;FPSO FRADE;UEP;0;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio de Janeiro;Campos;7-FR-8HP-RJS;MUP2ST;FRADE;Petro Rio Jaguar;480000038969720;2023/02;1.751,4897;0,0000;1.751,4897;7,5863;0,0000;7,5863;212,08700;4.758,3401;FPSO FRADE;UEP;618;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio de Janeiro;Campos;7-FR-30H-RJS;MDP2;FRADE;Petro Rio Jaguar;480000038969720;2023/02;1.700,3917;0,0000;1.700,3917;14,1102;0,0000;14,1102;394,47700;83,9038;FPSO FRADE;UEP;622;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio de Janeiro;Campos;7-FR-26HP-RJS;MDP1-ST2;FRADE;Petro Rio Jaguar;480000038969720;2023/02;1.304,2707;0,0000;1.304,2707;49,6594;0,0000;49,6594;1.388,32100;1.008,3778;FPSO FRADE;UEP;631;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio de Janeiro;Campos;7-FR-60HP-RJS;MUP5;FRADE;Petro Rio Jaguar;480000038969720;2023/02;988,9266;0,0000;988,9266;8,1188;0,0000;8,1188;226,97400;10,6230;FPSO FRADE;UEP;77;2021/02;Frade;19,5;< 290ºC;22.3%;290ºC a 380ºC;16.5%;> 380ºC;61.2%;92,988;4,4186;1,699;0,2605;0,308;0,0853;0,078;0,029;0;0;0;0;0;0;0,1329;0;1,98211;525,90507;38958,6059;08/04/2023
Rio Grande do Norte;Potiguar;7-SER-30D-RNS;7SER30DRNS;MACAU;3R Macau;480000038089762;2023/02;68,5230;0,0000;68,5230;0,3725;0,0000;0,3725;10,42900;214,8514;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;672;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-SER-27D-RNS;7SER27DRNS;MACAU;3R Macau;480000038089762;2023/02;123,8111;0,0000;123,8111;0,8780;0,0000;0,8780;24,58400;282,0072;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;671;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-SER-28D-RNS;7SER28DRNS;MACAU;3R Macau;480000038089762;2023/02;102,3770;0,0000;102,3770;0,2647;0,0000;0,2647;7,41100;637,6037;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;659;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-SER-29D-RNS;7SER29DRNS;MACAU;3R Macau;480000038089762;2023/02;42,7732;0,0000;42,7732;0,2203;0,0000;0,2203;6,16800;810,3895;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;672;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-SER-2D-RNS;7SER 0002D RNS;MACAU;3R Macau;480000038089762;2023/02;69,5597;0,0000;69,5597;0,6610;0,0000;0,6610;18,50700;1.041,1442;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;608;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-SER-31D-RNS;7SER31DRNS;MACAU;3R Macau;480000038089762;2023/02;70,8291;0,0000;70,8291;0,1101;0,0000;0,1101;3,08200;580,1867;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;669;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-SER-8D-RNS;7SER8DRNS;MACAU;3R Macau;480000038089762;2023/02;108,9934;0,0000;108,9934;1,1281;0,0000;1,1281;31,58700;966,3482;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;670;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-SER-38D-RNS;7SER38DRNS;MACAU;3R Macau;480000038089762;2023/02;234,3868;0,0000;234,3868;0,1214;0,0000;0,1214;3,39800;874,7016;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;667;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
